country,city,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,pop_mean,pop_std,lc_entropy
Netherlands,Almere,32631,Rooseveltbrug,2019,37,52.377701,5.221937,30232,35,69,3.942857143,7025.439,101.8179565,2.857142857,29,4683.309,44,106.4388409,1.055223488,22,7,55,59,0,0,0,0,2149.038284,0.441562922,0.197842476,-2.177272727,1.705720807,291.106321,0.712988459,30.04821487,4.110613818,0.945636738
Netherlands,Almere,32631,Markerkant,2019,37,52.380747,5.215017,27024,36,77,4.277777778,11803.115,153.2872078,3.333333333,34,7492.538,48,156.0945417,1.069975505,17,15,4,23,0,0,0,0,658.2167798,0.408224509,0.210735228,-2.859813084,1.443312637,292.6598642,0.929098048,31.48069362,1.374448228,0.811171859
Netherlands,Almere,32631,Melissepad,2019,37,52.379162,5.210936,34108,43,103,4.790697674,12013.028,116.6313398,3.209302326,39,6947.95,55,126.3263636,1.07267158,22,17,44,39,0,0,0,0,903.1826501,0.468845699,0.176649789,-3.314553991,1.356474446,291.138626,0.540571944,22.55550232,6.274138055,0.769469284
Netherlands,Almere,32631,Landvoogdpad,2019,37,52.375944,5.213568,54844,48,104,4.333333333,10478.377,100.753625,3.375,45,6978.294,71,98.28583099,1.055762451,21,24,55,55,0,0,0,0,1506.343139,0.358687505,0.177517348,-1.867579909,3.234488673,290.9189319,0.432135094,29.54616394,4.258754235,0.769911277
Netherlands,Almere,32631,Spoorbaanpad tpv Hoogezandbrug,2019,37,52.374016,5.213907,84040,51,104,4.078431373,7403.242,71.18501923,3.333333333,49,5047.944,77,65.55771429,1.056202766,24,23,55,55,0,0,1,1,1981.148873,0.354567952,0.167406324,-1.416666667,2.871072196,291.3009259,0.537849184,31.7112698,1.76200671,0.820458187
Netherlands,Almere,32631,Hengelostraat,2019,37,52.366787,5.214433,38764,10,18,3.6,1929.038,107.1687778,2.2,6,964.519,9,107.1687778,1.107129434,6,0,58,61,0,0,9,0,1454.700322,0.201474591,0.226679099,-3.936073059,2.32035368,290.1112657,2.487624146,18.76563009,4.444271736,0.727808375
Netherlands,Almere,32631,Deventerstraat,2019,37,52.367827,5.214491,141956,37,68,3.675675676,7358.872,108.2187059,2.621621622,28,3861.683,41,94.18739024,1.16820334,22,5,0,23,0,1,11,1,1424.485221,0.268781857,0.190857296,-3.415525114,2.008187823,291.5494792,2.003397809,20.79098358,4.703453179,0.671536757
Netherlands,Almere,32631,Giethoornpad,2019,37,52.369562,5.213886,70552,41,81,3.951219512,8963.921,110.6656914,2.853658537,34,4917.639,51,96.42429412,1.230189036,22,10,25,60,0,2,11,2,2336.283473,0.310850626,0.182577931,-2.288990826,1.548591515,292.7227458,1.059998446,26.02625315,4.429076863,0.709143789
Netherlands,Almere,32631,Zuidwoldepad,2019,37,52.371509,5.213761,55280,42,75,3.571428571,7324.946,97.66594667,3.119047619,39,4411.693,53,83.23949057,1.207659301,24,13,29,0,2,2,3,2,2726.95169,0.320865183,0.165427833,-2.293023256,1.555992968,292.1597565,1.069489916,29.81518233,2.573490875,0.685028409
Netherlands,Almere,32631,Kolkplein / Coevordenbrug,2019,37,52.370434,5.212797,57228,36,66,3.666666667,6819.569,103.326803,3,32,4148.516,47,88.26629787,1.221311626,16,12,0,59,0,2,1,2,2833.41171,0.349793135,0.172532149,-2.660465116,1.478864985,292.4043241,1.029440328,26.75553967,4.517451099,0.716918184
Netherlands,Almere,32631,Ter Apelpad / Brug,2019,37,52.373065,5.21507,56288,51,104,4.078431373,8201.209,78.85777885,3.352941176,49,5629.308,78,72.17061538,1.12517025,23,24,33,61,2,0,14,2,1874.118588,0.309321073,0.171998127,-1.439814815,2.491854873,291.7371962,0.880294677,32.00839912,1.090190409,0.756087004
Netherlands,Almere,32631,PJ Oudpad tpv voetg entree Schoutgarage (fietspad station),2019,37,52.374555,5.217674,83284,36,68,3.777777778,5073.947,74.61686765,3.222222222,33,3543.255,50,70.8651,1.050443435,15,16,61,61,1,18,10,3,1623.24562,0.213216395,0.155774423,-0.598173516,2.695031171,291.9408711,0.969907813,32.91714638,0.66343048,0.569388686
Netherlands,Almere,32631,Mandelapad,2019,37,52.375303,5.220429,41508,40,81,4.05,8450.365,104.3254938,2.875,33,5288.887,51,103.7036667,1.146752547,20,11,0,0,1,18,5,3,2522.802543,0.267166831,0.1982072,-1.651376147,2.08918643,291.6791679,1.147888283,31.55900493,3.417945385,0.72288956
Netherlands,Almere,32631,Slapstickpad,2019,37,52.373938,5.22297,66840,42,84,4,7565.506,90.06554762,3,33,5015.798,57,87.99645614,1.18686359,15,18,61,55,1,0,3,3,2341.750645,0.315369026,0.207893769,-2.222727273,1.911789219,291.7583984,1.080716239,27.75782776,6.056686926,0.693795752
Netherlands,Almere,32631,Realiteitspad,2019,37,52.391616,5.220202,4328,18,31,3.444444444,6237.795,201.2191935,3.111111111,15,4846.352,23,210.7109565,1.020915992,7,8,56,37,0,0,0,0,761.1359256,0.720427825,0.133521691,-2.100917431,2.020286809,288.8485163,0.614990826,15.26622009,3.413551829,0.849453152
Netherlands,Almere,32631,Tuinkruidenpad,2019,37,52.388698,5.205427,12888,19,36,3.789473684,5276.737,146.5760278,2.631578947,13,4369.914,23,189.9962609,1.031851699,6,6,39,54,0,0,0,0,710.3584265,0.62440123,0.189676737,-2.195454545,2.085224486,289.9600142,1.267675039,12.4013712,1.249588703,0.817682786
Netherlands,Almere,32631,Clauspad,2019,37,52.385184,5.187083,38116,8,16,4,671.786,41.986625,2.25,5,335.893,8,41.986625,1.044023854,5,0,44,39,0,0,0,0,840.7572906,0.480102352,0.307228843,-4.626728111,1.074987894,289.0303139,0.932247855,8.996522449,2.124601628,0.846028147
Netherlands,Almere,32631,Spoorbaanpad,2019,38,52.357303,5.169485,489448,22,31,2.818181818,7766.091,250.5190645,3.090909091,20,6269.947,26,241.1518077,1.046072791,14,6,40,34,0,0,0,0,519.6502416,0.513262478,0.280918946,-3.876146789,1.46465383,292.0238317,2.218106662,12.02819985,2.135943311,0.797561353
Netherlands,Almere,32631,Burgerspad,2019,42,52.352776,5.20065,31600,4,3,1.5,1726.038,575.346,3,4,1726.038,3,575.346,1.216318833,2,1,56,23,0,0,0,0,822.2797333,0.627944137,0.209205654,-0.389140271,2.076080035,289.3251555,1.221419883,13.82465326,3.777417914,0.815519054
Netherlands,Almere,32631,Havendreef,2019,42,52.352566,5.194785,6076,31,60,3.870967742,9189.561,153.15935,3.290322581,28,7219.408,43,167.8932093,1.126098321,13,15,57,59,0,0,0,0,703.4665667,0.458263096,0.214752333,-0.926940639,1.515266377,292.3814569,1.128514244,23.06503448,4.520085342,0.866133877
Netherlands,Arnhem,32631,"Bovenbrug fietspad, van Bovenbrugseweg naar Renssenstraat, Arnhem",2019,41,51.985322,5.896912,15401,28,54,3.857142857,4364.333,80.82098148,3.035714286,27,3031.964,35,86.62754286,1.019270264,20,5,66,66,2,5,0,0,1226.906888,0.270654111,0.17970857,33.79816514,7.296197095,292.1348015,0.527546152,22.10450745,4.204772371,0.741516169
Netherlands,Arnhem,32631,"Noordelijke Parallelweg, van Frombergstraat naar Beaulieustraat, Arnhem",2019,41,51.985844,5.895989,9164,26,51,3.923076923,4134.595,81.0704902,3,24,2695.615,32,84.23796875,1.021821113,18,5,66,66,2,4,0,0,1099.72199,0.290072009,0.178780092,36.46976744,6.370554898,292.2240734,0.628199511,23.42630005,3.519595759,0.938929779
Netherlands,Arnhem,32631,"Amsterdamseweg fietspaden, van Frombergstraat naar Beaulieustraat, Arnhem",2019,41,51.987372,5.896559,14314,49,110,4.489795918,8489.903,77.18093636,3.020408163,46,5158.279,65,79.35813846,1.012888454,35,9,16,16,1,5,0,2,1118.830625,0.335035737,0.190751572,39.89814815,4.957112015,292.4547526,0.912181077,25.63882768,1.957905971,0.986133289
Netherlands,Arnhem,32631,"Zijpendaalseweg fietspaden, van Van Pallandtstraat naar Burgemeestersplein, Arnhem",2019,41,51.98882,5.900083,17265,30,75,5,6943.659,92.58212,3.2,30,3683.706,40,92.09265,1.006976567,24,6,26,44,1,2,2,0,1055.936377,0.489576517,0.16259593,30.73972603,5.640753691,290.9271547,1.177076503,16.89433851,6.340548914,0.961235125
Netherlands,Arnhem,32631,"Zypsepoort (Willemsplein) fietspaden, van Amsterdamseweg naar Jansbuitensingel, Arnhem",2019,41,51.984915,5.904827,43564,54,99,3.666666667,8495.729,85.81544444,3.092592593,53,6581.458,73,90.1569589,1.068631474,36,12,0,66,6,15,22,2,2481.781419,0.252056682,0.169032947,23.14479638,3.434827293,292.4450827,0.595145754,23.90572394,3.791361441,0.692858792
Netherlands,Arnhem,32631,"Utrechtsestraat, van Nieuwe Plein naar Coehoornstraat, Arnhem",2019,41,51.983316,5.902694,23158,54,88,3.259259259,9002.781,102.3043295,3.018518519,50,7595.264,72,105.4897778,1.100010158,35,12,0,4,11,21,53,2,1743.181883,0.161232915,0.109923407,22.83561644,3.969105688,293.2034817,0.906659493,25.21135254,1.980294132,0.57618988
Netherlands,Arnhem,32631,"Gele Rijdersplein, van Willemsplein naar Jansplein, Arnhem",2019,41,51.983237,5.906943,51302,18,23,2.555555556,2961.988,128.782087,3.222222222,18,2961.988,23,128.782087,1.095432205,10,6,121,1,12,6,73,0,1598.777512,0.198933328,0.154357438,21.16742081,2.664332394,293.6575403,1.165394992,27.10299072,1.351827019,0.66140408
Netherlands,Arnhem,32631,"Apeldoornseweg fietspaden, van Sonsbeekweg naar Sint Peterlaan, Arnhem",2019,41,51.98965,5.90803,7278,40,84,4.2,6650.385,79.17125,3.225,39,4226.877,53,79.75239623,1.030941907,28,11,0,0,2,4,7,0,1265.05578,0.465790216,0.166768478,43.32876712,9.325256314,292.3376855,1.319121785,18.09241365,5.807706978,0.926535861
Netherlands,Arnhem,32631,"Hommelseweg, van Spoorwegstraat naar Paterstraat, Arnhem",2019,41,51.984932,5.914253,18555,95,174,3.663157895,10870.789,62.47579885,3.042105263,90,8876.644,131,67.76064122,1.055052869,65,18,14,69,2,4,14,8,1457.826297,0.234886045,0.125001997,22.92237443,3.035317504,294.2823559,0.729606952,28.92105906,0.189263504,0.686973752
Netherlands,Arnhem,32631,"Oude Kraan fietspad, van Bergstraat naar Nieuwe Plein, Arnhem",2019,41,51.981505,5.901839,17829,54,90,3.333333333,10813.647,120.1516333,3.018518519,51,8888.604,70,126.9800571,1.134779981,36,11,56,14,6,3,44,1,1700.327852,0.177720208,0.148013248,17.19178082,5.278519063,292.946347,1.192857538,21.21422759,4.25129639,0.596300179
Netherlands,Arnhem,32631,"Velperbinnensingel fietspad, van Nieuwstad naar Koningsplein, Arnhem",2019,41,51.981574,5.913381,47089,47,81,3.446808511,5754.641,71.04495062,2.914893617,43,4469.656,59,75.75688136,1.048973387,36,4,54,14,8,5,21,6,1302.58973,0.25002325,0.159682363,16.63181818,2.164987164,293.8839134,1.009486334,27.42525442,1.171426057,0.751482434
Netherlands,Arnhem,32631,"Steenstraat, van Bloemstraat naar Tuinstraat, Arnhem",2019,41,51.983826,5.916475,23548,81,137,3.382716049,9314.843,67.99155474,3.086419753,77,7586.008,107,70.89727103,1.05371165,53,18,0,0,2,0,20,8,1163.111606,0.22118667,0.118063978,19.50228311,2.67983239,294.8648866,0.617676137,28.4088222,0.93058865,0.614774225
Netherlands,Arnhem,32631,"Sonsbeeksingel (Arnhem), fietsstroken (weg gemengd verkeer)",2019,36,51.985413,5.919417,16916,79,142,3.594936709,9492.419,66.84802113,3.025316456,74,7376.543,105,70.25279048,1.051938422,56,15,0,0,0,2,7,5,960.1740939,0.245042964,0.126076613,20.45205479,3.005509838,294.3939783,0.653232724,28.07684617,0.82200687,0.674915194
Netherlands,Arnhem,32631,"Sonsbeeksingel, van Paulstraat naar Roosendaalsestraat, Arnhem",2019,41,51.985428,5.919414,15726,80,147,3.675,9634.454,65.5405034,3.0375,75,7425.733,108,68.75678704,1.051145634,56,16,0,0,0,2,7,5,959.8315042,0.244930258,0.125643071,20.46330275,3.007792953,294.3891736,0.650858896,28.07684617,0.82200687,0.676159609
Netherlands,Arnhem,32631,"Velperpoort Fietstunnel, van Ir. J.P. Van Muijlwijkstraat naar Sonsbeeksingel, Arnhem",2019,41,51.985175,5.919766,45427,78,138,3.538461538,9305.778,67.43317391,3.038461538,73,7258.37,103,70.46961165,1.044652483,56,15,0,0,0,2,4,5,985.4640054,0.248264657,0.132321224,19.79908676,2.62335821,294.3799943,0.697812681,27.94687195,0.870334613,0.660034407
Netherlands,Arnhem,32631,"Roosendaalsestraat, van Atjehstraat naar Hoflaan, Arnhem",2019,41,51.988889,5.925783,19601,55,112,4.072727273,10689.881,95.44536607,3.036363636,52,6824.661,68,100.3626618,1.080170866,40,10,0,0,1,4,3,1,688.470135,0.268539695,0.132070821,27.52803738,6.328001772,293.5661872,0.558075931,24.6353294,1.788445622,0.826867938
Netherlands,Arnhem,32631,"Airborneplein Fietstunnel Stadszijde, van St. Walburgisplein naar Airborneplein, Arnhem",2019,41,51.978715,5.91438,62827,80,138,3.45,10094.626,73.14946377,2.925,75,7117.512,102,69.77952941,1.039640184,69,5,54,0,4,9,0,0,2226.839274,0.291717887,0.176554551,15.65909091,1.798271668,293.245419,0.862687564,25.46080419,1.942394766,0.758845749
Netherlands,Arnhem,32631,"Rijnkade (boven), van Roermondseplein naar Vossenstraat, Arnhem",2019,41,51.97949,5.901977,2672,41,67,3.268292683,11895.496,177.5447164,3,38,9041.483,52,173.8746731,1.189976497,26,9,111,0,2,0,6,1,1450.741014,0.133495148,0.183526017,11.88479263,4.596191479,291.1765913,1.569587364,15.78798591,4.797417484,0.715986496
Netherlands,Arnhem,32631,"Nelson Mandelabrug, fietspad",2019,36,51.97811,5.89932,46647,10,15,3,7596.351,506.4234,2.2,6,4875.104,9,541.6782222,1.372686064,6,0,105,105,0,2,0,0,634.2081861,0.324805715,0.297003134,10.88018433,3.839453682,290.2373452,0.806549502,10.90506222,3.114055425,0.823345977
Netherlands,Arnhem,32631,Fietspad Vosdijk (onderdoorgang spoor),2019,36,51.98255,5.931724,13840,13,27,4.153846154,2944.503,109.0556667,3,13,2001.022,17,117.7071765,1.3298088,9,2,0,111,0,0,0,0,690.40293,0.398537067,0.159530181,13.36818182,3.628909975,292.5013849,0.70438422,14.98982544,3.712567755,0.931838462
Netherlands,Arnhem,32631,"Stadhoudersstraat, fietspad",2019,36,51.977983,5.924949,26021,51,102,4,10110.275,99.12034314,3.078431373,48,6734.895,67,100.5208209,1.057126502,38,10,54,0,0,2,2,1,681.3392795,0.312266727,0.139721327,13.53881279,1.529646289,294.2304331,0.615167326,26.15193578,1.325375051,0.893887741
Netherlands,Arnhem,32631,"Voetiusstraat fietspaden, van Johan De Wittlaan naar Ijssellaan, Arnhem",2019,41,51.980895,5.935425,19395,44,92,4.181818182,6850.099,74.45759783,3.204545455,43,4834.538,64,75.53965625,1.108204075,27,12,54,74,0,2,0,1,1390.242475,0.386693627,0.177221008,11.92727273,2.105011729,292.4891513,0.930243288,14.22772522,3.082349541,0.80341014
Netherlands,Arnhem,32631,"Johan de Wittlaan, fietspad",2019,36,51.978514,5.93779,27406,29,61,4.206896552,7446.873,122.0798852,2.965517241,26,4352.289,37,117.6294324,1.155645373,19,6,0,0,0,2,0,0,571.4909079,0.409207649,0.212714986,11.77209302,2.265856333,293.203343,2.122237834,16.23891195,4.700208995,0.88146021
Netherlands,Arnhem,32631,Fietspad Ruitenberglaan,2019,36,51.987957,5.945954,12259,15,26,3.466666667,2668.341,102.6285,3,12,1941.095,17,114.1820588,1.001202847,6,6,0,0,2,0,1,0,508.6194652,0.470393532,0.208605979,15.01369863,3.462096723,290.7110088,1.582116102,10.20733562,2.513720606,0.951938258
Netherlands,Arnhem,32631,"Westervoortsedijk fietspaden, van Oude Veerweg naar Zevenaarseweg, Arnhem",2019,41,51.971649,5.948607,4238,25,42,3.36,4934.592,117.4902857,3.16,21,3542.852,33,107.3591515,1.048669465,10,10,60,59,0,0,0,0,1165.532823,0.257330273,0.163580307,12.66210046,1.742558128,294.8112158,1.815504803,13.96333072,3.64149258,0.727176005
Netherlands,Arnhem,32631,"Westervoortsedijk fietspaden, van Doctor C. Lelyweg naar Driepoortenweg, Arnhem",2019,41,51.97132,5.938157,6588,19,37,3.894736842,7213.444,194.9579459,3.210526316,16,4392.299,25,175.69196,1.156146689,7,8,0,105,0,6,0,0,1485.208872,0.194477699,0.141045604,12.75115207,2.256135732,296.2304147,1.285119206,21.86030579,3.059373988,0.811844338
Netherlands,Arnhem,32631,"Malburgse Bandijk fietspad, thv Stadswaardenlaan, Arnhem",2019,41,51.968168,5.923968,7762,25,56,4.48,5206.055,92.96526786,3.16,25,3096.049,32,96.75153125,1.037804557,21,4,16,54,0,0,0,0,1325.344727,0.409182924,0.337293305,9.325688073,2.582471033,291.2351634,1.557092806,9.549769931,2.143991695,0.828885909
Netherlands,Arnhem,32631,"Oude Zevenaarseweg fietspad, van Driepoortenweg naar Schaapdijk, Arnhem",2019,41,51.974294,5.951645,14159,15,23,3.066666667,5465.693,237.6388261,3.133333333,13,3348.7,18,186.0388889,1.015596277,8,4,65,66,0,4,0,0,1848.93105,0.290899222,0.187483536,12.40909091,1.889181903,294.4971591,1.959220863,20.77060097,4.44859722,0.765172897
Netherlands,Arnhem,32631,"Schaapdijk Tunnel, van Oude Zevenaarseweg naar Ringoven, Arnhem",2019,41,51.973292,5.954012,10570,27,43,3.185185185,6649.299,154.6348605,3.185185185,24,4604.218,37,124.4383243,1.021141491,14,9,55,55,0,2,0,0,1608.018608,0.35436283,0.202751184,12.89719626,1.908831318,293.0888581,2.183151686,15.17505686,5.602770645,0.730153791
Netherlands,Arnhem,32631,"Zevenaarseweg, fietspad",2019,36,51.97089,5.95696,35682,29,48,3.310344828,11406.74,237.6404167,3.172413793,24,8004.057,39,205.2322308,1.014582195,11,11,65,0,0,0,0,0,582.1570754,0.629799189,0.234572686,13.05479452,2.42827942,290.4170947,0.634599753,7.548470748,1.799159927,0.755284666
Netherlands,Arnhem,32631,"Fietspad Grote Griet, van Drielsedijk naar Eldensedijk, Arnhem",2019,41,51.972789,5.893091,16033,3,6,4,1411.432,235.2386667,3,3,705.716,3,235.2386667,1.214619917,3,0,56,56,0,2,1,0,1218.150607,0.666999856,0.154355272,9.917808219,2.667682924,289.8709867,0.368987681,7.955268458,1.477762425,0.708276602
Netherlands,Arnhem,32631,"John Frostbrug, beide kanten fietspad",2019,36,51.97207,5.908763,71168,17,36,4.235294118,3744.241,104.0066944,3.235294118,17,2574.564,22,117.0256364,1.091620553,13,4,0,74,0,0,0,0,2911.933902,0.397773261,0.297118122,10.49090909,2.553946873,290.2834162,1.014121757,10.12706395,2.341307575,0.81242187
Netherlands,Arnhem,32631,"Huissensedijk (Hoefijzerpad), fietspad",2019,36,51.965465,5.889367,23496,19,30,3.157894737,6407.702,213.5900667,3.052631579,16,5176.296,26,199.0883077,1.287331291,12,2,56,0,0,3,0,0,1337.71363,0.479756932,0.188293067,10.21759259,2.332115901,291.291305,1.102179849,12.31413349,3.733869222,0.853095742
Netherlands,Arnhem,32631,"Batavierenweg fietspad, van Hollandweg naar Drielsedijk, Arnhem",2019,41,51.966796,5.877702,11634,12,20,3.333333333,5313.481,265.67405,3.083333333,12,3746.657,13,288.2043846,1.109458228,11,1,66,44,0,0,0,0,765.3812938,0.630696345,0.131494248,10.53521127,3.480991923,288.6032864,0.713183844,7.943733617,1.94903473,0.714924765
Netherlands,Arnhem,32631,"Drielsedijk, van Meginhardweg naar Hannesstraatje, Arnhem",2019,41,51.968371,5.870278,3737,8,16,4,5110.078,319.379875,2.25,5,2555.039,8,319.379875,1.079199931,5,0,88,32,0,0,0,0,650.2822051,0.597814973,0.141495581,8.046948357,1.582668034,289.5498826,0.491922753,5.627898367,2.392890216,0.758249261
Netherlands,Arnhem,32631,"Brinksestraat, van Huissensedijk naar Kronenburgdijk, Arnhem",2019,41,51.958338,5.888728,22232,50,99,3.96,11389.222,115.0426465,2.84,43,7095.698,55,129.0126909,1.071621885,37,6,0,0,0,2,0,0,860.3127617,0.469442562,0.155647781,10.01809955,1.902519884,291.2457933,1.049613734,16.08399309,2.574697087,0.85072974
Netherlands,Arnhem,32631,"Huissensedijk, weg gemengd verkeer",2019,36,51.95702,5.8895,19087,68,147,4.323529412,13671.201,93.00136735,2.823529412,58,7606.208,80,95.0776,1.133579977,50,8,124,61,0,3,0,0,1244.492365,0.37270622,0.15356338,10.17647059,1.539991254,292.2524745,1.181498399,17.77878129,2.401601059,0.837962327
Netherlands,Arnhem,32631,Fietspad Nijmeegseweg noordwest,2019,36,51.96129,5.89391,6721,35,54,3.085714286,4921.679,91.1422037,3.457142857,33,4921.679,54,91.1422037,1.003023592,13,20,0,0,0,0,1,1,1459.531381,0.311771212,0.17263101,13.2962963,4.144964056,291.9170284,1.162456699,17.42260284,2.117521575,0.833986332
Netherlands,Arnhem,32631,Fietspad Nijmeegseweg zuidoost,2019,36,51.96139,5.89557,21246,62,110,3.548387097,11730.702,106.6427455,3.161290323,54,9637.431,88,109.5162614,1.024437394,28,26,0,55,0,0,1,1,1732.080629,0.32227491,0.173758268,12.95,3.893146659,292.1500355,1.019148534,17.33073827,2.565134503,0.822473293
UK,London,32630,Haverstock Hill - Middle,2022,38,51.546912,-0.158725,6444,42,98,4.666666667,9124.648,93.10865306,2.785714286,35,4562.324,49,93.10865306,1.022888943,30,5,421,7,13,6,7,1,96.90759217,0.457068338,0.191737446,54.16438356,5.488086804,291.7118115,0.475068463,95.57321506,70.4963122,0.978498676
UK,London,32630,Tavistock Place,2022,38,51.525291,-0.12643,28354,54,119,4.407407407,10239.197,86.04367227,3.037037037,49,5892.152,69,85.39350725,1.019529606,33,14,4,259,44,7,47,10,764.4215893,0.230929687,0.181100625,34,3.982681402,292.8166763,0.640714264,123.7605911,71.95394894,0.82743479
UK,London,32630,Gordon Square,2022,38,51.52401,-0.12952,28159,40,81,4.05,8186.82,101.0718519,3,35,4657.478,48,97.03079167,1.00742172,21,12,0,0,67,7,16,2,736.0080376,0.303031192,0.212745941,35.63255814,3.093858953,292.4695494,0.627536092,72.22384483,52.24260855,0.748719253
UK,London,32630,St Pancras Way,2022,38,51.541805,-0.135489,7566,47,92,3.914893617,8804.975,95.70625,2.872340426,40,5312.643,57,93.20426316,1.03178974,32,8,354,235,19,7,14,2,1379.977485,0.350619836,0.182804371,31.56880734,2.836094266,293.1907253,0.515981506,96.08079892,33.10332805,0.694767042
UK,London,32630,Highgate Road,2022,38,51.55260978,-0.141982184,11052,41,93,4.536585366,8736.646,93.94243011,2.87804878,34,4683.107,52,90.05975,1.098105504,25,9,1,113,18,7,17,6,50.22597241,0.233866696,0.162000013,41.26635514,4.502241268,293.70161,0.667726016,61.52680897,65.06370691,0.816454951
UK,London,32630,Kentish Town Road,2022,38,51.54456586,-0.141383033,27728,54,111,4.111111111,10098.634,90.97868468,2.907407407,47,5669.706,65,87.22624615,1.035219696,36,10,256,256,34,6,24,4,771.6091356,0.333719288,0.179050659,32.70319635,2.208025795,293.784532,0.505491222,90.93565538,41.65837208,0.68280111
UK,London,32630,Prince of Wales Medical Ctr,2022,38,51.546285,-0.147245,11289,58,124,4.275862069,10614.214,85.5985,2.465517241,41,5399.713,64,84.37051563,1.032796102,34,5,0,0,20,4,6,3,548.8360517,0.344185725,0.176083311,32.44131455,2.248125387,293.8589349,0.576668691,95.190147,34.81291798,0.809816183
UK,London,32630,York Way - South,2022,38,51.536428,-0.122477,10305,41,86,4.195121951,6767.65,78.69360465,2.658536585,33,3742.362,46,81.35569565,1.14755969,26,3,0,0,35,4,18,2,674.9267147,0.217380276,0.179503039,26.00456621,3.019718631,292.3276256,0.637089457,73.21352668,83.58345765,0.592141016
UK,London,32630,Tottenham Court Road,2022,38,51.523274,-0.136753,21383,55,99,3.6,7870.812,79.50315152,3.163636364,51,6010.574,73,82.33663014,1.043246251,30,19,286,0,49,5,37,6,1491.28993,0.130946784,0.134735484,36.44748858,2.394958669,292.9343607,0.561463171,76.56484503,48.91166637,0.664264404
UK,London,32630,Queens Crescent Middle,2022,38,51.54982149,-0.151706693,2825,36,74,4.111111111,6230.214,84.19208108,2.305555556,23,3115.107,37,84.19208108,1.10469273,22,1,180,0,24,3,2,2,331.5320937,0.328146549,0.176893535,41.27102804,3.150641808,293.4043151,0.54872347,121.816333,45.24752131,0.899693248
UK,London,32630,Haverstock Hill - South,2022,38,51.545278,-0.155166,4081,40,91,4.55,6748.356,74.15775824,2.8,34,3701.154,51,72.57164706,1.054326716,30,4,333,133,9,9,5,1,902.2596532,0.365420002,0.175830598,40.87214612,4.925203142,292.5838684,0.656679944,109.5643246,62.2885436,0.990015491
UK,London,32630,Torriano Avenue,2022,38,51.54815234,-0.130962947,5430,55,99,3.6,8476.485,85.62106061,2.836363636,47,5227.024,64,81.67225,1.028395902,34,10,343,176,13,8,10,7,177.6093527,0.343858542,0.166076716,47.88127854,3.962675888,293.5177476,0.34105525,103.5874023,29.50015123,0.8040005
UK,London,32630,Stratford villas,2022,38,51.542912,-0.134053,3272,44,91,4.136363636,9062.152,99.58408791,2.931818182,39,5152.651,53,97.21983019,1.046617968,32,7,105,233,14,8,2,2,411.1127998,0.375936226,0.179146605,34.20187793,2.939387091,292.9662925,0.493474397,91.41881039,36.24899397,0.705767392
UK,London,32630,Royal College Street,2022,38,51.540333,-0.137026,17394,44,83,3.772727273,8439.093,101.6758193,2.931818182,39,5429.207,55,98.71285455,1.012437264,30,8,255,1,20,7,13,2,1749.800355,0.28875997,0.178831312,28.66818182,2.281125393,293.5384233,0.427017469,69.10428196,16.94442915,0.880096597
UK,London,32630,Killburn road north,2022,38,51.544449,-0.20116,12478,35,77,4.4,8333.394,108.2258961,2.857142857,29,4326.858,40,108.17145,1.024683936,22,7,175,0,12,4,20,6,41.08215901,0.392263919,0.229337116,46.63013699,2.50209145,293.8624608,0.600207377,83.55556641,31.18701936,0.745524078
UK,London,32630,Adelaide Road East,2022,38,51.54386334,-0.156391736,2277,31,73,4.709677419,6201.248,84.94860274,2.935483871,28,3274.797,40,81.869925,1.056600088,24,4,0,0,12,6,8,1,420.4984496,0.356418682,0.18128844,39.95890411,4.255874338,292.3555936,0.684325714,83.24716187,54.48452269,0.974178088
UK,London,32630,Torriano Avenue New,2022,38,51.54810715,-0.131049216,5430,56,101,3.607142857,9005.495,89.16331683,2.839285714,48,5491.529,65,84.48506154,1.029184931,35,10,417,52,11,8,10,6,173.2113795,0.345719264,0.166414041,47.49315068,4.085132709,293.5287529,0.340658577,103.5874023,29.50015123,0.818232035
UK,London,32630,Grafton Way,2022,38,51.524137,-0.136125,2869,53,98,3.698113208,9217.631,94.05745918,3.188679245,50,6995.445,71,98.52739437,1.03481645,30,18,0,268,52,9,39,7,1252.088183,0.115772918,0.113292701,35.23474178,2.929742983,292.6173342,0.878186003,51.44008275,33.86891276,0.68085464
UK,London,32630,Queens Crescent South,2022,38,51.54940935,-0.152604041,2092,42,91,4.333333333,8287.502,91.07145055,2.404761905,29,4224.199,47,89.87657447,1.106456302,28,1,112,7,22,3,3,2,368.1260446,0.332336457,0.176295515,41.99539171,4.021254242,293.2430876,0.559490302,123.3908177,57.67055615,0.90305584
