country,city,GSV,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum,build_area
UK,London,y,32630,Prince of Wales Medical Ctr,2022,38,51.546285,-0.147245,11289,58,124,4.275862069,10614.214,85.5985,2.465517241,41,5399.713,64,84.37051563,1.032796102,34,5,0,0,20,4,6,3,548.8360517,0.344185725,0.176083311,32.44131455,2.248125387,20.70895228,0.57666869,0.809816183,1808.612793,59588.89518
UK,London,y,32630,York Way - South,2022,38,51.536428,-0.122477,10305,41,86,4.195121951,6767.65,78.69360465,2.658536585,33,3742.362,46,81.35569565,1.14755969,26,3,0,0,35,4,18,2,674.9267147,0.217380276,0.179503039,26.00456621,3.019718631,19.17762512,0.637089457,0.592141016,1391.057007,71143.05589
UK,London,y,32630,Tottenham Court Road,2022,38,51.523274,-0.136753,21383,55,99,3.6,7870.812,79.50315152,3.163636364,51,6010.574,73,82.33663014,1.043246251,30,19,286,0,49,5,37,6,1491.28993,0.130946784,0.134735484,36.44748858,2.394958669,19.78436697,0.561463171,0.664264404,1454.732056,99683.94268
UK,London,y,32630,Queens Crescent Middle,2022,38,51.54982149,-0.151706693,2825,36,74,4.111111111,6230.214,84.19208108,2.305555556,23,3115.107,37,84.19208108,1.10469273,22,1,180,0,24,3,2,2,331.5320937,0.328146549,0.176893535,41.27102804,3.150641808,20.25431239,0.54872347,0.899693248,2436.32666,59440.36309
UK,London,y,32630,Haverstock Hill - South,2022,38,51.545278,-0.155166,4081,40,91,4.55,6748.356,74.15775824,2.8,34,3701.154,51,72.57164706,1.054326716,30,4,333,133,9,9,5,1,902.2596532,0.365420002,0.175830598,40.87214612,4.925203142,19.43387468,0.656679944,0.990015491,2081.722168,52340.13839
UK,London,y,32630,Torriano Avenue,2022,38,51.54815234,-0.130962947,5430,55,99,3.6,8476.485,85.62106061,2.836363636,47,5227.024,64,81.67225,1.028395902,34,10,343,176,13,8,10,7,177.6093527,0.343858542,0.166076716,47.88127854,3.962675888,20.36775828,0.34105525,0.8040005,2071.748047,43150.38172
UK,London,y,32630,Stratford villas,2022,38,51.542912,-0.134053,3272,44,91,4.136363636,9062.152,99.58408791,2.931818182,39,5152.651,53,97.21983019,1.046617968,32,7,105,233,14,8,2,2,411.1127998,0.375936226,0.179146605,34.20187793,2.939387091,19.81629621,0.493474397,0.705767392,1736.957397,40282.59724
UK,London,y,32630,Royal College Street,2022,38,51.540333,-0.137026,17394,44,83,3.772727273,8439.093,101.6758193,2.931818182,39,5429.207,55,98.71285455,1.012437264,30,8,255,1,20,7,13,2,1749.800355,0.28875997,0.178831312,28.66818182,2.281125393,20.38844105,0.427017469,0.880096597,1243.877075,53693.05396
UK,London,y,32630,Killburn road north,2022,38,51.544449,-0.20116,12478,35,77,4.4,8333.394,108.2258961,2.857142857,29,4326.858,40,108.17145,1.024683936,22,7,175,0,12,4,20,6,41.08215901,0.392263919,0.229337116,46.63013699,2.50209145,20.71245585,0.600207376,0.745524078,1671.111328,52181.35216
UK,London,y,32630,Adelaide Road East,2022,38,51.54386334,-0.156391736,2277,31,73,4.709677419,6201.248,84.94860274,2.935483871,28,3274.797,40,81.869925,1.056600088,24,4,0,0,12,6,8,1,420.4984496,0.356418682,0.18128844,39.95890411,4.255874338,19.20558647,0.684325714,0.974178088,1664.943237,43391.2329
UK,London,y,32630,Torriano Avenue New,2022,38,51.54810715,-0.131049216,5430,56,101,3.607142857,9005.495,89.16331683,2.839285714,48,5491.529,65,84.48506154,1.029184931,35,10,417,52,11,8,10,6,173.2113795,0.345719264,0.166414041,47.49315068,4.085132709,20.37878139,0.340658576,0.818232035,2071.748047,42883.53207
UK,London,y,32630,Grafton Way,2022,38,51.524137,-0.136125,2869,53,98,3.698113208,9217.631,94.05745918,3.188679245,50,6995.445,71,98.52739437,1.03481645,30,18,0,268,52,9,39,7,1252.088183,0.115772918,0.113292701,35.23474178,2.929742983,19.46731496,0.878186003,0.68085464,977.3615723,102798.7432
UK,London,y,32630,Queens Crescent South,2022,38,51.54940935,-0.152604041,2092,42,91,4.333333333,8287.502,91.07145055,2.404761905,29,4224.199,47,89.87657447,1.106456302,28,1,112,7,22,3,3,2,368.1260446,0.332336457,0.176295515,41.99539171,4.021254242,20.09307496,0.559490301,0.90305584,2344.425537,57922.84889
UK,London,y,32630,Pancras Road,2022,38,51.534718,-0.13054,20153,46,91,3.956521739,8942.31,98.26714286,2.739130435,38,5309.764,55,96.54116364,1.035950099,35,2,0,348,6,4,2,0,1717.934676,0.352468975,0.217323728,23.93577982,2.520649506,19.65400122,0.847279582,0.723823462,726.0202637,37141.67259
UK,London,y,32630,Prince of Wales Road,2022,38,51.54593,-0.152535,6277,57,117,4.105263158,10031.104,85.73593162,2.596491228,43,5342.528,64,83.477,1.045305308,38,5,307,261,13,10,6,3,1327.834926,0.319170288,0.161148058,36.85388128,3.60575656,20.05653806,0.471244336,0.939560714,2521.141357,59524.70018
UK,London,y,32630,Gower Street,2022,38,51.52135838,-0.131520148,14623,48,83,3.458333333,6887.053,82.97654217,2.979166667,43,4906.676,59,83.164,1.019379748,32,10,375,0,65,2,23,2,2369.935759,0.223611108,0.174107272,36.21395349,2.662537817,19.92545422,0.717992533,0.871501401,1047.750977,97419.48278
UK,London,y,32630,Pratt Steet,2022,38,51.537991,-0.13887,4058,57,98,3.438596491,8698.77,88.76295918,3.01754386,52,6245.976,72,86.74966667,1.016740696,37,13,400,0,32,12,23,8,812.0149501,0.240920221,0.178712594,29.10185185,2.229598099,20.92745859,0.675472431,0.810319257,1774.084717,76420.25318
UK,London,y,32630,Chalk Farm Road,2022,38,51.543315,-0.151076,10742,33,62,3.757575758,5085.912,82.03083871,2.666666667,26,2918.996,39,74.84605128,1.071682409,23,3,9,9,23,9,29,6,400.5613989,0.23965563,0.165212195,33.65909091,2.202717143,20.75439453,0.58551971,0.670329421,1375.180298,47996.85155
UK,London,y,32630,Delancey Street,2022,38,51.536724,-0.142534,6733,64,101,3.15625,7980.388,79.01374257,2.734375,52,5634.584,74,76.14302703,1.010621657,39,10,307,0,34,13,49,13,414.1827182,0.239325213,0.179526565,32.99078341,2.72721526,20.92140697,0.706413071,0.837294467,1579.078369,77530.11642
UK,London,y,32630,Haverstock Hill - North,2022,38,51.550351,-0.164795,4610,46,110,4.782608696,10875.576,98.86887273,2.804347826,40,5437.788,55,98.86887273,1.030675893,37,3,323,0,12,6,9,2,649.8593405,0.371847483,0.185572295,70.95,3.966020446,19.74216309,0.480684063,0.974318927,1751.777344,55148.32093
UK,London,y,32630,Queens Crescent North,2022,38,51.55019954,-0.151076034,2984,31,62,4,5568.356,89.81219355,2.258064516,19,2784.178,31,89.81219355,1.12681144,18,1,268,0,25,3,2,2,268.4330028,0.334503921,0.179702671,41.15,2.763438241,20.32792747,0.639814847,0.901948124,2267.268066,60365.32911
UK,London,y,32630,Killburn road south,2022,38,51.541061,-0.196887,13988,51,110,4.31372549,9516.687,86.51533636,2.901960784,45,5743.953,62,92.64440323,1.026637058,38,7,53,70,28,6,20,12,426.1203929,0.240873959,0.147895367,42.65,3.134884368,21.43930664,0.327074216,0.739985984,2519.45752,76582.74166
UK,London,y,32630,York Way - North,2022,38,51.544405,-0.12625,9966,28,59,4.214285714,10067.49,170.6354237,2.964285714,26,5336.563,34,156.9577353,1.154028861,21,4,350,328,10,9,4,3,517.4134996,0.316832626,0.208864381,43.05990783,4.505102687,21.07044526,0.979099493,0.949579547,1188.59021,52581.72308
UK,London,y,32630,Grays Inn Road - North,2022,38,51.522967,-0.114348,9019,60,131,4.366666667,11429.583,87.24872519,2.75,48,6305.285,72,87.57340278,1.046599282,35,11,333,226,64,12,28,2,474.8564862,0.196220157,0.148127872,28.11363636,3.716155816,20.57088956,0.493708859,0.725949716,1817.725708,81771.77858
UK,London,y,32630,Camden Park Road,2022,38,51.54645327,-0.128095921,5262,56,110,3.928571429,12010.765,109.1887727,2.964285714,52,7209.366,71,101.5403662,1.096781748,40,9,428,354,13,8,3,3,692.5530019,0.360107736,0.183115481,48.88479263,3.275463745,20.14975608,0.535968316,0.770296224,1877.637329,36180.89966
UK,London,y,32630,Grays Inn Road - South,2022,38,51.519125,-0.111883,7991,43,81,3.76744186,6858.582,84.67385185,2.930232558,39,4449.729,50,88.99458,1.014344773,26,9,0,32,29,9,30,2,667.9610415,0.216290299,0.19848912,29.94977169,3.467031607,20.35206193,0.510023967,0.85308393,743.4636841,88471.91661
UK,London,y,32630,Adelaide Road West,2022,38,51.54285861,-0.168000345,865,68,162,4.764705882,11865.884,73.24619753,2.676470588,54,5932.942,81,73.24619753,1.040043068,48,6,232,175,4,4,0,1,16.8217743,0.410632636,0.178829336,55.97727273,3.33636054,18.94475542,0.446938109,0.790043733,1665.681519,46511.53509
UK,London,y,32630,Royal College Street North,2019,38,51.54213,-0.1388,11748,70,146,4.171428571,12432.854,85.15653425,2.9,61,7689.933,92,83.58622826,1.018998084,46,13,0,0,25,11,18,3,1967.114466,0.31187106,0.165790728,30.93119266,2.747783001,20.45716116,0.26982851,0.87225737,1442.911499,59934.20498
UK,London,y,32630,Royal College Street,2019,38,51.53675,-0.13424,6685,37,71,3.837837838,6989.492,98.4435493,3.054054054,35,4815.048,50,96.30096,1.036084067,27,7,58,186,22,4,1,1,1553.742852,0.266705555,0.182493479,26.07727273,2.659191917,20.40582608,0.811307085,0.837072785,1580.190308,67962.73665
UK,London,y,32630,Pancras Road,2019,38,51.53469,-0.13074,17242,44,88,4,7877.39,89.51579545,2.727272727,36,4682.637,53,88.35164151,1.039554164,33,2,0,347,6,4,2,0,1712.816044,0.350600542,0.214359049,24.01369863,2.520200492,19.66069135,0.794262004,0.72247674,907.6159668,38575.47916
UK,Northampton,n,32630,Rushmere Rd,2022,38,52.234516,-0.861974,1084,11,16,2.909090909,4880.198,305.012375,2.454545455,7,3612.372,10,361.2372,1.06283721,5,2,0,0,0,0,1,0,760.9097162,0.695760985,0.15884064,61.23287671,6.069281621,17.99662439,0.916454917,0.776539591,60.87707138,0
UK,Northampton,n,32630,Harlestone Road,2022,38,52.256652,-0.943887,1092,22,44,4,6923.472,157.3516364,2.681818182,18,3461.736,22,157.3516364,1.086504635,17,1,62,54,0,0,0,0,757.7940246,0.3104589,0.198926723,92.27149321,2.222580954,25.41772571,0.627717073,0.673528812,210.1991882,1051.217163
UK,Northampton,n,32630,Mereway,2022,38,52.215386,-0.907559,807,23,44,3.826086957,2790.11,63.41159091,2.130434783,13,1395.055,22,63.41159091,1.070292722,13,0,100,74,0,0,1,0,1130.608322,0.487858766,0.212392106,105.4429224,2.149690994,20.74525542,0.744441107,0.98406004,445.650116,28233.7668
UK,Northampton,n,32630,Kettering Road North,2022,38,52.271899,-0.85328,2175,35,64,3.657142857,6229.868,97.3416875,2.714285714,30,3534.084,41,86.19717073,1.033603373,30,0,103,6,0,2,1,1,515.708065,0.481167674,0.223841574,110.9861111,4.240980808,17.22847267,0.671723941,0.880226075,287.1455994,17592.33368
UK,Northampton,n,32630,Newport Pagnell Road,2022,38,52.210617,-0.891126,707,29,50,3.448275862,5905.623,118.11246,2.517241379,22,4284.673,30,142.8224333,1.060615038,22,0,65,65,0,0,1,1,947.0615002,0.470854125,0.242466706,108.8356164,1.701573529,20.51732395,0.821285052,0.952763251,164.8058167,2684.452311
UK,Northampton,n,32630,A5123 The Racecourse - TTech Totem,2022,38,52.246468,-0.882447,2214,42,96,4.571428571,10983.468,114.411125,3.214285714,42,6042.742,52,116.2065769,1.010059574,33,9,107,26,1,2,8,6,639.1949279,0.403880367,0.206348636,97.12272727,2.874406155,22.63991477,0.72507695,0.918678856,1095.733398,4906.859158
UK,Northampton,n,32630,Bradlaugh Fields,2020,38,52.260447,-0.869983,1199,26,57,4.384615385,6138.222,107.6881053,2.884615385,23,3239.757,30,107.9919,1.057599516,20,3,108,108,0,0,1,0,117.8516719,0.470224025,0.200457622,104.4045455,4.591986822,17.21564498,1.507838622,0.92550109,457.5680542,2026.127872
UK,Northampton,n,32630,Caswell Road A508 Kingsthorpe - TTech Totem,2021,38,52.219646,-0.873344,1064,25,37,2.96,5291.088,143.0023784,3,25,3707.881,30,123.5960333,1.019421214,25,0,55,0,0,0,0,0,786.7889534,0.248903604,0.225800613,68.52336449,3.45016807,20.40376524,1.451753988,0.734267081,24.05982971,60454.10776
UK,Northampton,n,32630,A508 Kingsthorpe - TTech Totem,2022,38,52.263059,-0.899966,859,51,100,3.921568627,11179.853,111.79853,2.764705882,43,6242.981,61,102.3439508,1.015482794,35,6,0,65,0,6,6,5,354.3818113,0.342585659,0.209717003,93.86574074,4.362671243,21.09345387,1.262091589,0.829844873,650.6397095,30156.15712
UK,Northampton,n,32630,Harlestone Road,2022,38,52.25646,-0.943472,1313,20,40,4,6580.698,164.51745,2.65,16,3290.349,20,164.51745,1.090703759,15,1,78,55,0,0,0,0,763.2286529,0.309749582,0.203379128,92.26605505,2.438762665,25.27284171,0.720828847,0.635277931,228.1296997,1051.217163
UK,Northampton,n,32630,A428 Bedford Road - TTech Totem,2022,38,52.232967,-0.882878,1665,21,39,3.714285714,3759.734,96.4034359,2.571428571,15,2242.159,25,89.68636,1.034253515,12,3,89,26,0,1,0,0,1088.381683,0.420644414,0.272130879,62.91705069,3.829612314,19.98766246,1.672873859,0.803321149,246.3454895,17755.80965
UK,Northampton,n,32630,Mare Fair - TTech Totem,2022,38,52.236789,-0.904313,1550,64,116,3.625,9811.334,84.58046552,2.953125,57,6839.905,86,79.53377907,1.083379693,47,8,65,0,1,4,7,2,343.5193375,0.347104312,0.246338709,67.41363636,4.706552053,20.78975053,1.075827202,0.86367496,98.65090179,26641.89433
UK,Leeds,n,32630,Cycle Counter Canal Towpath Shipley,2021,38,53.83538,-1.7739,1803,60,111,3.7,7918.497,71.33781081,2.8,47,5148.216,78,66.00276923,1.030536421,32,13,198,40,5,5,7,2,610.8604499,0.223500969,0.138039954,72.77727273,5.71922053,12.1798928,0.585462593,0.702030626,185.6791534,28070.72498
UK,Leeds,n,32630,A647 Bradford Road Cycle Superhighway (eastbound),2021,38,53.8029,-1.69942,772,32,55,3.4375,6777.067,123.2194,2.59375,25,4212.43,34,123.895,1.036204134,22,2,186,217,0,6,3,1,1202.739054,0.508573149,0.24730808,174.6359447,3.335495204,13.90131543,0.72719746,0.972645879,236.6402588,19855.52013
UK,Leeds,n,32630,A647 Bradford Road Cycle Superhighway (westbound),2021,38,53.80304,-1.6975,728,31,54,3.483870968,5495.76,101.7733333,2.709677419,25,3465.914,32,108.3098125,1.028249907,20,4,177,71,0,7,2,1,1030.659562,0.513165839,0.239765896,172.6559633,3.675605952,14.08507181,0.737296798,0.987679937,255.7420807,20271.10241
UK,Leeds,n,32630,B6381 Leeds Old Road Cycle Superhighway E/B,2021,38,53.80018,-1.71306,236,41,90,4.390243902,9545.391,106.0599,2.634146341,33,4842.103,46,105.2631087,1.132782465,32,1,103,181,0,6,1,1,895.9160738,0.224337155,0.148602263,185.5833333,3.838462752,13.26894124,0.346362672,0.828967494,1478.103638,13329.43698
UK,Leeds,n,32630,B6381 Leeds Old Road Cycle Superhighway W/B,2021,38,53.80003,-1.71318,275,41,90,4.390243902,9545.391,106.0599,2.634146341,33,4842.103,46,105.2631087,1.132782465,32,1,180,57,0,6,1,1,908.6886364,0.226687059,0.14523454,185.6803653,3.818738687,13.28113072,0.329873255,0.813902512,1478.103638,12110.77506
UK,Leeds,n,32630,Valley Road Bradford Cycle Lane,2021,38,53.8032,-1.75564,1121,19,36,3.789473684,3212.836,89.24544444,2.473684211,14,1665.86,19,87.67684211,1.000263828,14,0,163,188,0,4,0,1,508.0787223,0.210495237,0.158161456,99.71232877,7.102278467,13.04124527,0.585008922,0.714791846,411.0057983,28979.92758
UK,Leeds,n,32630,Kirkstall Forge Canal Towpath Cycle Counter,2021,38,53.82305,-1.62262,2163,8,14,3.5,2637.456,188.3897143,2.75,7,1318.728,7,188.3897143,1.014726956,7,0,76,76,0,1,0,0,504.4784311,0.508329165,0.14165757,56.28703704,14.80681207,10.9622328,0.98143463,0.61049051,55.10913086,1291.360235
UK,Leeds,n,32630,Cardigan Lane Cycle Counter,2021,38,53.81308,-1.57279,635,138,345,5,17868.102,51.7916,2.753623188,109,8976.48,173,51.88716763,1.013280176,85,24,0,84,0,9,6,4,112.1865907,0.29050673,0.163174384,67.35648148,5.756458099,15.59981735,0.711152355,0.766662697,2157.453369,52633.49385
UK,Leeds,n,32630,Stanningley Road Cycle Superhighway (westbound),2021,38,53.8056,-1.62862,890,72,158,4.388888889,10501.656,66.46617722,2.319444444,47,5250.828,79,66.46617722,1.075623364,46,1,166,100,1,8,3,1,997.2701558,0.370412102,0.157809207,119.5211268,5.121598805,14.25849678,0.48299721,0.817468773,695.2364502,40342.46313
UK,Leeds,n,32630,Canal Tow Path Armley Mills,2021,38,53.80195,-1.57874,4283,26,48,3.692307692,4431.273,92.3181875,2.653846154,19,2465.42,28,88.05071429,1.059502663,15,3,48,64,1,3,0,0,531.5130184,0.286329955,0.184245769,41.82272727,8.265505089,14.57577015,1.068212422,0.660570276,155.8817444,43491.8049
UK,Leeds,n,32630,Wellington Road Cycle Path,2021,38,53.79572,-1.56364,1835,32,45,2.8125,6836.351,151.9189111,2.84375,29,5254.016,39,134.718359,1.112394811,24,3,162,72,0,4,1,0,1246.5274,0.274965517,0.156371444,34.48181818,1.881642504,13.26931041,1.183438837,0.697988376,345.3216858,33766.59267
UK,Leeds,n,32630,Armley Road Cycle Superhighway,2021,38,53.7974,-1.57291,1621,12,18,3,3613.233,200.7351667,3,11,2547.321,14,181.9515,1.030262569,9,2,79,198,3,3,2,1,1012.291794,0.314095254,0.222787236,46.77570093,5.385700019,15.21003851,0.597610664,0.665507982,101.6895828,43259.56923
UK,Leeds,n,32630,Wellington Street Eastbound Cycle Lane,2021,38,53.79684,-1.55596,1905,56,97,3.464285714,8442.499,87.03607216,2.821428571,47,6319.467,69,91.58647826,1.029116766,37,9,175,79,3,8,22,3,2493.777511,0.16792667,0.11602298,35.78082192,3.409280547,13.75626962,0.684904727,0.534080412,207.6650848,61224.00375
UK,Leeds,n,32630,Wellington Street Westbound Cycle Lane,2021,38,53.79673,-1.55618,1862,52,89,3.423076923,8090.422,90.90361798,2.884615385,45,6069.276,64,94.8324375,1.030353643,35,9,175,54,3,7,19,2,2431.446707,0.165223351,0.113839713,35.49315068,3.459313236,13.68120585,0.673660818,0.476464984,158.2697144,59031.05631
UK,Leeds,n,32630,Meanwood Road Cycle Path,2021,38,53.81519,-1.54569,310,56,112,4,8486.26,75.77017857,2.339285714,37,4243.13,56,75.77017857,1.023798872,36,1,70,31,0,6,2,1,553.564586,0.398239455,0.188089774,49.51388889,7.984347631,14.64300198,0.824732937,0.814154961,624.0726318,37148.54114
UK,Leeds,n,32630,Meanwood Road Cycle Counter Sheepscar,2021,38,53.80798,-1.53653,1756,71,116,3.267605634,8714.68,75.12655172,2.985915493,62,7107.599,94,75.61275532,1.026370886,46,15,31,55,0,5,2,1,2340.108741,0.324887645,0.189674311,38.96313364,4.950308406,15.40873191,0.718427462,0.736284,282.3204041,26062.44542
UK,Leeds,n,32630,A6120 Ring Road Cycle Superhighway (e of king lane),2021,38,53.84784,-1.54284,230,47,92,3.914893617,10772.725,117.094837,2.70212766,38,6428.954,53,121.3010189,1.05004026,34,4,100,204,0,2,0,0,678.586401,0.554123322,0.120435622,138.8139535,4.162154037,11.78164176,0.490376139,0.692875575,486.2281799,19240.63301
UK,Leeds,n,32630,A6120 Ring Road Cycle Superhighway (w of birchwood hill),2021,38,53.84955,-1.51445,237,44,98,4.454545455,10198.387,104.0651735,2.681818182,36,5149.818,51,100.9768235,1.01185734,34,2,0,71,0,4,0,0,796.0199009,0.490511876,0.137830269,140.0934579,5.001929927,13.18770079,0.475987297,0.789792581,482.9050903,23769.04462
UK,Leeds,n,32630,A6120 Ring Road Cycle Superhighway (e of roundhay park lane),2021,38,53.84811,-1.4979,188,21,38,3.619047619,5975.261,157.2437105,3.047619048,19,3420.57,28,122.1632143,1.021415909,14,5,69,21,0,1,0,0,648.4989877,0.603278086,0.102466525,117.65,4.819491674,11.61487482,0.53131167,0.730663452,37.9468689,2927.990109
UK,Leeds,n,32630,Wykebeck Woods Cycle Path,2021,38,53.82922,-1.48842,297,18,36,4,6294.674,174.8520556,2.5,13,3147.337,18,174.8520556,1.035582113,12,1,180,31,0,3,0,0,703.2886615,0.600809723,0.11741141,78.88073394,6.515647743,12.47770817,0.537371974,0.789683602,116.563942,9994.366468
UK,Leeds,n,32630,A64 York Road Cycle Superhighway (killingbeck eastbound),2021,38,53.80683,-1.47273,570,49,92,3.755102041,6662.307,72.41638043,2.87755102,41,4212.829,62,67.94885484,1.095807872,29,11,180,31,0,3,1,0,1455.087825,0.422752167,0.186150888,70.41363636,3.602624732,12.4135265,0.460886173,0.962418786,166.3529205,29387.11011
UK,Leeds,n,32630,A64 York Road Cycle Superhighway (killingbeck westbound),2021,38,53.80694,-1.47039,920,29,57,3.931034483,5202.357,91.26942105,3.034482759,24,3397.555,37,91.82581081,1.127233898,14,9,177,0,0,5,3,1,1511.060953,0.340485133,0.16291389,71.75586854,2.095496136,12.17644146,0.521642377,0.887168949,223.4064789,34792.73456
UK,Leeds,n,32630,Hunslet Road Cycle Counter,2021,38,53.78574,-1.53265,415,75,124,3.306666667,7950.271,64.11508871,2.813333333,63,5773.017,94,61.41507447,1.028285175,51,11,208,91,0,5,2,1,1580.956756,0.144112452,0.112509015,29.73394495,1.956603506,15.77714105,0.498767165,0.503924707,109.424614,60292.9001
UK,Leeds,n,32630,Regent Street Cycle Counter (s of gower street),2021,38,53.80056,-1.53377,2347,106,176,3.320754717,12828.677,72.89021023,2.952830189,99,10714.109,136,78.78021324,1.029016255,84,12,174,75,12,2,3,1,1743.456316,0.177472684,0.148335532,36.31506849,3.608247955,15.16393876,1.243353207,0.583151203,311.0217285,54391.32998
UK,Leeds,n,32630,Regent Street Cycle Counter (s of hope road),2021,38,53.80125,-1.53322,2308,98,169,3.448979592,12948.594,76.61889941,3,92,10257.092,124,82.71848387,1.016768112,74,15,157,0,13,2,3,2,1219.574079,0.185359003,0.154057361,36.05045872,3.667639889,15.50546741,1.213179533,0.600998096,592.5383911,59127.87342
UK,Leeds,n,32630,A64 York Road Cycle Superhighway (burmantofts eastbound),2021,38,53.79774,-1.51583,528,46,94,4.086956522,4650.846,49.47708511,2.108695652,25,2325.423,47,49.47708511,1.064803187,24,1,64,31,0,4,1,1,2098.794273,0.37270614,0.193600236,65.00458716,4.042773263,15.92935153,0.630855218,0.780526195,810.3441772,34058.58919
UK,Leeds,n,32630,A64 York Road Cycle Superhighway (burmantofts westbound),2021,38,53.79745,-1.51583,1430,40,78,3.9,6929.822,88.84387179,2.75,33,4887.422,45,108.6093778,1.025195206,29,4,64,31,0,4,1,2,2109.538166,0.372727883,0.196304289,65.33333333,3.692932078,16.02962908,0.573180209,0.780076573,704.317627,35311.21015
UK,Leeds,n,32630,St Peters Street Cycle Lane,2021,38,53.79738,-1.5346,2640,115,180,3.130434783,10416.481,57.86933889,2.982608696,105,9164.223,153,59.89688235,1.019556167,79,19,84,82,10,46,18,3,2712.839044,0.185704185,0.139889335,35.28310502,4.0905546,14.29707901,0.668374495,0.558704356,264.389801,56460.92112
UK,Leeds,n,32630,Marsh Lane Cycle Route,2021,38,53.7974,-1.52918,2601,101,173,3.425742574,10528.846,60.8603815,2.96039604,84,8352.038,132,63.27301515,1.013327118,57,21,79,82,0,3,3,0,1743.506807,0.28358861,0.164326871,39.31944444,4.803046069,14.44267556,0.589018767,0.7292214,679.2138672,27047.93183
UK,Leeds,n,32630,Castleford Methley Bridge Cycle Way,2021,38,53.7259,-1.38288,998,12,24,4,2166.234,90.25975,2.833333333,11,1083.117,12,90.25975,1.017593293,11,0,210,204,0,0,0,0,732.5871165,0.54271957,0.183099468,14.99086758,2.917418743,12.83605455,0.714961972,0.781689454,124.2960052,23.02204005
UK,Leeds,n,32630,Castleford Greenway Cycle Counter,2021,38,53.72151,-1.37973,514,18,44,4.888888889,4772.548,108.467,2.777777778,16,2386.274,22,108.467,1.059286793,16,0,188,181,0,0,0,0,782.9890694,0.436985859,0.144292274,29.87671233,5.486251489,12.82838586,0.726787627,0.877942352,231.2404633,3278.301966
UK,Leeds,n,32630,Castleford Greenway (Phase 4) ,2021,38,53.72644,-1.40991,273,0,0,0,0,0,0,0,0,0,0,0,0,0,88,89,0,0,0,0,499.5975301,0.614784443,0.165181909,14.20547945,4.532859946,11.63401648,0.353845484,0.788656097,19.80271339,27.19809015
UK,Leeds,n,32630,Huddersfield Narrow Canal Towpath,2021,38,53.63892,-1.81827,926,21,44,4.19047619,8526.922,193.7936818,2.666666667,17,4263.461,22,193.7936818,1.080896574,16,1,207,203,0,4,0,0,499.0563193,0.374370921,0.200787265,103.9166667,19.2178664,10.62984664,1.756253024,0.794151899,241.8171844,37557.80113
UK,Birmingham,n,32630,PERSHORE ROAD,2015,38,52.46084539,-1.902391464,609,40,80,4,8091.14,101.13925,2.375,26,4045.57,40,101.13925,1.061823012,23,3,56,127,1,7,0,0,284.0002868,0.588728194,0.179383057,115.8219178,2.959432559,17.19853203,0.346892177,0.919532436,448.7207642,23318.00022
UK,Birmingham,n,32630,BIRMINGHAM AND FAZELEY CANAL,2015,38,52.49695484,-1.879333372,1048,12,21,3.5,4462.633,212.5063333,3.083333333,11,2290.285,12,190.8570833,1.009406694,8,3,203,95,1,5,2,1,28.35860815,0.200459046,0.1823376,102.6392694,3.214196735,18.29761077,0.424671913,0.627554101,103.1347504,58021.76099
UK,Birmingham,n,32630,REA VALLEY CYCLEWAY,2015,38,52.44673749,-1.91051463,3279,15,32,4.266666667,3860.874,120.6523125,2.6,11,1930.437,16,120.6523125,1.013745475,9,2,176,164,0,2,2,1,775.7960508,0.601221689,0.168245975,120.059633,3.546690388,15.88315631,0.988127565,0.761977022,225.8180695,18199.60121
UK,Birmingham,n,32630,ELMSTEAD AVENUE,2015,38,52.4636722,-1.769063574,687,11,22,4,3201.278,145.5126364,2.636363636,8,1600.639,11,145.5126364,1.022324029,6,2,76,95,0,0,0,0,1107.591654,0.639745496,0.170062842,96.04090909,3.079722404,15.75839178,1.019884435,0.927087177,315.3184814,12156.34372
UK,Birmingham,n,32630,EBROOK ROAD,2015,38,52.55640941,-1.813372358,914,16,30,3.75,1202.356,40.07853333,2.125,9,601.178,15,40.07853333,1.066039565,9,0,207,176,0,0,0,0,1351.440247,0.596825873,0.141940739,107.206422,2.143596191,14.2466761,0.809745686,0.912190226,321.98526,12568.22986
UK,Birmingham,n,32630,HAZELWELL ROAD,2015,38,52.42689285,-1.918010899,1524,12,24,4,2781.866,115.9110833,2.5,9,1390.933,12,115.9110833,1.040485326,9,0,142,101,0,0,0,0,573.0877168,0.475848801,0.224395283,127.9036697,2.965379027,18.6721281,0.906676829,0.987705206,428.5581665,33115.9125
UK,Birmingham,n,32630,WYLDE GREEN ROAD,2015,38,52.54263132,-1.807224588,851,3,6,4,1288.46,214.7433333,3,3,644.23,3,214.7433333,1.222652584,3,0,234,178,0,0,0,0,851.1421701,0.718349161,0.077786313,102.2139535,5.25983382,13.91143259,0.661050336,0.804580514,58.69862747,1378.71615
