country,city,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum
USA,Austin,32614,Butler Trail: Boardwalk,2022,38,30.254826,-97.742666,5409,10,19,3.8,3752.491,197.4995263,3.4,10,2501.615,11,227.4195455,1.09464606,6,4,119,79,1,0,0,1,675.7525619,0.134578765,0.240859499,137.75,4.041405021,296.1780185,2.108159172,0.810492815,249.3285522
USA,Austin,32614,Butler Trail : Longhorn Dam ,2022,38,30.248927,-97.71404,3496,0,0,0,0,0,0,0,0,0,0,0,0,0,83,95,0,0,0,0,1380.233911,0.16225642,0.288113854,134.6064815,2.620742514,294.9664352,1.843790185,0.805192605,57.69272614
USA,Austin,32614,Southern Walnut Creek Trail,2022,38,30.262292,-97.684256,1122,11,24,4.363636364,2916.03,121.50125,2.636363636,9,1458.015,12,121.50125,1.117912679,9,0,26,102,0,0,0,0,522.6507666,0.569965151,0.178140441,140.196347,3.037480539,295.2714755,1.01418533,0.743837504,215.9644623
USA,Austin,32614,Upper Boggy Creek,2022,38,30.279984,-97.708688,676,24,57,4.75,8170.876,143.3487018,3.25,23,4211.627,31,135.8589355,1.0414777,15,8,60,0,2,1,0,1,499.6208099,0.292144262,0.205723499,166.0045662,2.28454749,296.6351134,0.55239121,0.915415385,100.0697021
USA,Austin,32614,Manor PC,2022,38,30.284118,-97.720236,1631,48,134,5.583333333,13558.801,101.1850821,3.541666667,47,7168.596,72,99.56383333,1.008663483,19,28,109,161,0,1,11,1,256.5905819,0.333457072,0.152373964,188.9318182,2.854006174,297.4512074,0.515637483,0.874263755,312.2375183
USA,Austin,32614,Shoal Creek Trail & 24th St,2022,38,30.286414,-97.75344,803,28,62,4.428571429,8598.46,138.6848387,2.892857143,24,4450.7,32,139.084375,1.025185353,20,3,118,118,0,0,0,0,569.1355884,0.479411296,0.152955787,164.3568075,8.83359003,296.6610732,0.441592352,0.817129442,202.7221069
USA,Austin,32614,Shoal Creek Trail & 9th St,2022,38,30.273953,-97.751702,1455,25,52,4.16,6578.433,126.5083269,3.16,22,3371.385,28,120.4066071,1.001006067,12,10,168,129,0,0,3,1,842.3116133,0.319617495,0.194121893,151.0280374,4.810343108,297.9710499,0.7213623,0.838348671,117.0378723
USA,Austin,32614,Butler Trail : Crenshaw Bridge ,2022,38,30.274733,-97.770673,2503,12,13,2.166666667,5704.951,438.8423846,2.916666667,11,4543.79,11,413.0718182,1.116539865,10,1,108,45,3,1,0,0,1287.92024,0.287911889,0.256354492,141.3009259,6.087114432,295.382921,1.549486034,0.874643016,2.134131432
USA,Austin,32614,Butler Trail: South Lamar,2022,38,30.264368,-97.756035,3707,20,40,4,4208.897,105.222425,3.35,20,2815.759,27,104.2873704,1.003807671,13,4,53,53,3,1,0,0,2646.857531,0.298073305,0.230055178,138.4117647,6.437843928,295.8313419,1.264194437,0.918200983,128.9983978
USA,Austin,32614,Mopac at Barton Creek,2022,38,30.242933,-97.810155,581,8,7,1.75,4109.13,587.0185714,2.625,7,4109.13,7,587.0185714,1.202533293,6,0,105,0,0,0,0,0,5.487360485,0.564282389,0.191860612,179.0502283,4.651531632,294.885488,0.624350548,0.683465793,37.00470734
USA,Austin,32614,Northern Walnut Creek Trail,2022,38,30.401918,-97.685215,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2199.804543,0.523039323,0.169652132,207.5909091,3.727771585,294.7000533,1.210954632,0.894361918,1.054497361
USA,Minneapolis,32615,Central Ave,2021,38,45.014335,-93.247347,142,21,64,6.095238095,9660.622,150.9472188,4,21,4830.311,32,150.9472188,1.00001971,1,19,61,74,2,8,7,1,414.5505425,0.33494718,0.19539261,259.5363636,1.753838765,285.9654119,0.91486014,0.646990883,402.7554626
USA,Minneapolis,32615,Franklin Tower,2021,38,44.962704,-93.224738,6081,40,84,4.2,9841.991,117.1665595,3.25,40,5903.275,55,107.3322727,1.023088598,29,9,126,126,1,2,1,0,1447.999717,0.379473166,0.30257332,238.5117371,12.81636656,283.7058392,1.007620815,0.757515421,175.0476837
USA,Minneapolis,32615,Park Ave Northbound,2021,38,44.952765,-93.265124,1315,24,54,4.5,9289.486,172.0275185,3.958333333,24,5996.832,36,166.5786667,1.000254767,2,21,113,86,1,7,1,0,0,0.302138286,0.147508985,262.6849315,2.552874889,286.524151,0.36866603,0.638526582,980.0021973
USA,Minneapolis,32615,West River Greenway,2021,38,44.94476,-93.20328,6873,19,47,4.947368421,7562.14,160.8965957,3.105263158,17,3877.049,24,161.5437083,1.029375574,11,6,113,0,1,0,0,0,1028.115583,0.335293319,0.277053722,234.0684932,13.96962991,283.1874643,1.277628435,0.831123265,149.8283081
Netherlands,Almere,32631,Dunloppad,2019,36,52.346795,5.190189,25076,8,7,1.75,4015.756,573.6794286,2.375,5,4015.756,7,573.6794286,1.00532873,4,1,52,29,0,0,0,0,996.5003478,0.61721316,0.214411157,0.059360731,2.19196156,288.8247539,1.660992719,0.936776073,237.7836609
Netherlands,Almere,32631,Farflerpad,2019,36,52.344117,5.181989,2596,8,7,1.75,5248.717,749.8167143,2.75,7,5248.717,7,749.8167143,1.172832847,7,0,42,28,0,0,0,0,989.5905478,0.578598054,0.227891044,-0.686915888,2.281603966,289.6832469,1.59686571,0.969398929,303.2261658
Netherlands,Almere,32631,Guilmetpad,2019,36,52.33783,5.166146,6712,4,3,1.5,2292.147,764.049,2,2,2292.147,3,764.049,1.010663404,2,0,45,26,0,0,0,0,775.7981986,0.583553553,0.204298158,-2.811059908,1.379997756,289.9971918,1.536203349,0.850710339,164.3158569
Netherlands,Almere,32631,Busbaanbrug,2019,36,52.352676,5.172289,40724,27,41,3.037037037,10714.568,261.3309268,3.148148148,25,7707.202,33,233.5515758,1.029880452,17,8,0,40,0,1,0,0,500.5816741,0.371817693,0.232018794,-4.652777778,0.974105319,293.3139468,1.240331316,0.825100256,260.209259
Netherlands,Almere,32631,Krompoort,2019,36,52.34425,5.21894,28276,63,137,4.349206349,8460.778,61.75750365,2.984126984,56,5131.367,83,61.8236988,1.117365826,43,13,0,61,0,0,0,0,980.3582806,0.524559886,0.179472473,-2.033018868,1.304507548,290.7867409,0.847660021,0.966794925,482.1026306
Netherlands,Almere,32631,Ambachtsmarkt,2019,36,52.341719,5.224953,34504,63,126,4,9019.722,71.58509524,2.650793651,51,5469.84,77,71.03688312,1.169143846,49,2,51,53,0,0,0,1,605.1017818,0.473450766,0.194023194,-1.162790698,1.413065817,291.2501817,0.989578453,0.968681906,451.9816284
Netherlands,Almere,32631,Pedersenpad,2019,36,52.338087,5.230673,41932,31,65,4.193548387,9071.089,139.5552154,3.258064516,29,5327.153,43,123.8872791,1.182291986,17,12,59,26,0,0,0,1,1598.437523,0.561007212,0.18591205,-2.105022831,1.056798981,290.3705051,1.333552072,0.989921676,413.5053711
Netherlands,Almere,32631,Spoorbaanpad vanaf Jonsonspad,2019,36,52.38305,5.264791,6988,16,44,5.5,3709.23,84.30068182,3,15,1854.615,22,84.30068182,1.11978423,13,2,59,59,0,0,0,0,1397.857614,0.576102085,0.187398415,-4.128440367,1.275031336,290.4642166,1.074835538,0.924191488,269.9915466
Netherlands,Almere,32631,Geuzenpad,2019,36,52.385521,5.257554,66972,25,62,4.96,8879.675,143.2205645,3.52,25,4804.04,35,137.2582857,1.132827122,10,14,0,61,0,0,0,0,1906.460554,0.536491433,0.202229619,-5.126760563,1.243909981,290.7299369,0.928296401,0.777994553,237.7986145
Netherlands,Almere,32631,Pirellipad,2019,36,52.392738,5.247987,61224,7,12,3.428571429,5420.222,451.6851667,2.428571429,4,2710.111,6,451.6851667,1.037911632,2,2,55,55,0,0,0,0,1254.619541,0.566991765,0.178333124,-5.427272727,1.423562055,291.4937145,1.500006501,0.668996526,193.0749817
Netherlands,Almere,32631,Chopinpad,2019,36,52.367608,5.19125,79180,55,123,4.472727273,11877.121,96.56195935,2.981818182,50,6171.193,67,92.10735821,1.056364694,42,7,59,27,7,2,2,1,1498.597192,0.349143215,0.168603921,-2.646788991,1.259464631,291.8992259,0.845135789,0.773869802,558.9904175
Netherlands,Almere,32631,Tjaikowskypad,2019,36,52.365863,5.193832,71260,58,141,4.862068966,11939.19,84.67510638,3,52,6275.628,75,83.67504,1.030858863,36,14,0,56,0,0,1,1,1017.6013,0.391701399,0.182077363,-2.716894977,1.424584356,290.8289812,0.767412731,0.846872228,471.3138123
Netherlands,Almere,32631,Transferium 't Oor,2019,36,52.355182,5.210387,30452,37,66,3.567567568,10093.599,152.9333182,3.135135135,32,7041.366,51,138.066,1.07735256,18,13,27,27,1,6,0,0,699.4405857,0.534170216,0.227293705,-2.255707763,2.020082241,290.3355273,1.167184095,0.866266658,225.7494965
Netherlands,Almere,32631,Cinemadreef tpv Stadswetering,2019,37,52.372506,5.225716,58360,47,97,4.127659574,11151.998,114.9690515,3.234042553,42,6910.69,64,107.9795312,1.169638887,21,21,43,23,0,0,0,0,1666.725016,0.411225145,0.199328184,-2.342465753,2.186838034,291.5280751,0.657690005,0.821412591,473.5537109
Netherlands,Almere,32631,Judy Garlandbrug,2019,37,52.370957,5.226206,153500,50,104,4.16,11310.865,108.7583173,3.12,44,6772.124,66,102.6079394,1.171547365,26,18,34,51,0,0,0,0,1528.475795,0.38435106,0.185459858,-1.666666667,1.984720937,291.9240332,1.424329288,0.944403912,478.5074158
Netherlands,Almere,32631,Fongerspad,2019,37,52.368851,5.226168,73744,15,32,4.266666667,2988.26,93.383125,2.6,11,1494.13,16,93.383125,1.11626132,9,2,0,39,0,0,0,0,1239.356243,0.356303915,0.278760494,-2.97260274,2.510103435,290.8385417,2.747300843,0.955575301,248.234024
Netherlands,Almere,32631,Rooseveltbrug,2019,37,52.377701,5.221937,30232,35,69,3.942857143,7025.439,101.8179565,2.857142857,29,4683.309,44,106.4388409,1.055223488,22,7,55,59,0,0,0,0,2149.038284,0.441562922,0.197842476,-2.177272727,1.705720807,291.106321,0.712988459,0.945636738,631.0125122
Netherlands,Almere,32631,Markerkant,2019,37,52.380747,5.215017,27024,36,77,4.277777778,11803.115,153.2872078,3.333333333,34,7492.538,48,156.0945417,1.069975505,17,15,4,23,0,0,0,0,658.2167798,0.408224509,0.210735228,-2.859813084,1.443312637,292.6598642,0.929098048,0.811171859,598.1331787
Netherlands,Almere,32631,Melissepad,2019,37,52.379162,5.210936,34108,43,103,4.790697674,12013.028,116.6313398,3.209302326,39,6947.95,55,126.3263636,1.07267158,22,17,44,39,0,0,0,0,903.1826501,0.468845699,0.176649789,-3.314553991,1.356474446,291.138626,0.540571944,0.769469284,451.1100464
Netherlands,Almere,32631,Landvoogdpad,2019,37,52.375944,5.213568,54844,48,104,4.333333333,10478.377,100.753625,3.375,45,6978.294,71,98.28583099,1.055762451,21,24,55,55,0,0,0,0,1506.343139,0.358687505,0.177517348,-1.867579909,3.234488673,290.9189319,0.432135094,0.769911277,590.9232788
Netherlands,Almere,32631,Spoorbaanpad tpv Hoogezandbrug,2019,37,52.374016,5.213907,84040,51,104,4.078431373,7403.242,71.18501923,3.333333333,49,5047.944,77,65.55771429,1.056202766,24,23,55,55,0,0,1,1,1981.148873,0.354567952,0.167406324,-1.416666667,2.871072196,291.3009259,0.537849184,0.820458187,570.8028564
Netherlands,Almere,32631,Hengelostraat,2019,37,52.366787,5.214433,38764,10,18,3.6,1929.038,107.1687778,2.2,6,964.519,9,107.1687778,1.107129434,6,0,58,61,0,0,9,0,1454.700322,0.201474591,0.226679099,-3.936073059,2.32035368,290.1112657,2.487624146,0.727808375,337.7813416
Netherlands,Almere,32631,Deventerstraat,2019,37,52.367827,5.214491,141956,37,68,3.675675676,7358.872,108.2187059,2.621621622,28,3861.683,41,94.18739024,1.16820334,22,5,0,23,0,1,11,1,1424.485221,0.268781857,0.190857296,-3.415525114,2.008187823,291.5494792,2.003397809,0.671536757,415.8196716
Netherlands,Almere,32631,Giethoornpad,2019,37,52.369562,5.213886,70552,41,81,3.951219512,8963.921,110.6656914,2.853658537,34,4917.639,51,96.42429412,1.230189036,22,10,25,60,0,2,11,2,2336.283473,0.310850626,0.182577931,-2.288990826,1.548591515,292.7227458,1.059998446,0.709143789,494.4988098
Netherlands,Almere,32631,Zuidwoldepad,2019,37,52.371509,5.213761,55280,42,75,3.571428571,7324.946,97.66594667,3.119047619,39,4411.693,53,83.23949057,1.207659301,24,13,29,0,2,2,3,2,2726.95169,0.320865183,0.165427833,-2.293023256,1.555992968,292.1597565,1.069489916,0.685028409,566.4884644
Netherlands,Almere,32631,Kolkplein / Coevordenbrug,2019,37,52.370434,5.212797,57228,36,66,3.666666667,6819.569,103.326803,3,32,4148.516,47,88.26629787,1.221311626,16,12,0,59,0,2,1,2,2833.41171,0.349793135,0.172532149,-2.660465116,1.478864985,292.4043241,1.029440328,0.716918184,561.866333
Netherlands,Almere,32631,Ter Apelpad / Brug,2019,37,52.373065,5.21507,56288,51,104,4.078431373,8201.209,78.85777885,3.352941176,49,5629.308,78,72.17061538,1.12517025,23,24,33,61,2,0,14,2,1874.118588,0.309321073,0.171998127,-1.439814815,2.491854873,291.7371962,0.880294677,0.756087004,576.1511841
Netherlands,Almere,32631,PJ Oudpad tpv voetg entree Schoutgarage (fietspad station),2019,37,52.374555,5.217674,83284,36,68,3.777777778,5073.947,74.61686765,3.222222222,33,3543.255,50,70.8651,1.050443435,15,16,61,61,1,18,10,3,1623.24562,0.213216395,0.155774423,-0.598173516,2.695031171,291.9408711,0.969907813,0.569388686,625.4257813
Netherlands,Almere,32631,Mandelapad,2019,37,52.375303,5.220429,41508,40,81,4.05,8450.365,104.3254938,2.875,33,5288.887,51,103.7036667,1.146752547,20,11,0,0,1,18,5,3,2522.802543,0.267166831,0.1982072,-1.651376147,2.08918643,291.6791679,1.147888283,0.72288956,599.6210938
Netherlands,Almere,32631,Slapstickpad,2019,37,52.373938,5.22297,66840,42,84,4,7565.506,90.06554762,3,33,5015.798,57,87.99645614,1.18686359,15,18,61,55,1,0,3,3,2341.750645,0.315369026,0.207893769,-2.222727273,1.911789219,291.7583984,1.080716239,0.693795752,555.1565552
Netherlands,Almere,32631,Realiteitspad,2019,37,52.391616,5.220202,4328,18,31,3.444444444,6237.795,201.2191935,3.111111111,15,4846.352,23,210.7109565,1.020915992,7,8,56,37,0,0,0,0,761.1359256,0.720427825,0.133521691,-2.100917431,2.020286809,288.8485163,0.614990826,0.849453152,305.3244019
Netherlands,Almere,32631,Tuinkruidenpad,2019,37,52.388698,5.205427,12888,19,36,3.789473684,5276.737,146.5760278,2.631578947,13,4369.914,23,189.9962609,1.031851699,6,6,39,54,0,0,0,0,710.3584265,0.62440123,0.189676737,-2.195454545,2.085224486,289.9600142,1.267675039,0.817682786,235.6260529
Netherlands,Almere,32631,Clauspad,2019,37,52.385184,5.187083,38116,8,16,4,671.786,41.986625,2.25,5,335.893,8,41.986625,1.044023854,5,0,44,39,0,0,0,0,840.7572906,0.480102352,0.307228843,-4.626728111,1.074987894,289.0303139,0.932247855,0.846028147,188.9269714
Netherlands,Almere,32631,Spoorbaanpad,2019,38,52.357303,5.169485,489448,22,31,2.818181818,7766.091,250.5190645,3.090909091,20,6269.947,26,241.1518077,1.046072791,14,6,40,34,0,0,0,0,519.6502416,0.513262478,0.280918946,-3.876146789,1.46465383,292.0238317,2.218106662,0.797561353,228.5357971
Netherlands,Almere,32631,Burgerspad,2019,42,52.352776,5.20065,31600,4,3,1.5,1726.038,575.346,3,4,1726.038,3,575.346,1.216318833,2,1,56,23,0,0,0,0,822.2797333,0.627944137,0.209205654,-0.389140271,2.076080035,289.3251555,1.221419883,0.815519054,290.3177185
Netherlands,Almere,32631,Havendreef,2019,42,52.352566,5.194785,6076,31,60,3.870967742,9189.561,153.15935,3.290322581,28,7219.408,43,167.8932093,1.126098321,13,15,57,59,0,0,0,0,703.4665667,0.458263096,0.214752333,-0.926940639,1.515266377,292.3814569,1.128514244,0.866133877,461.3006897
Netherlands,Arnhem,32631,"Bovenbrug fietspad, van Bovenbrugseweg naar Renssenstraat, Arnhem",2019,41,51.985322,5.896912,15401,28,54,3.857142857,4364.333,80.82098148,3.035714286,27,3031.964,35,86.62754286,1.019270264,20,5,66,66,2,5,0,0,1226.906888,0.270654111,0.17970857,33.79816514,7.296197095,292.1348015,0.527546152,0.741516169,442.0901489
Netherlands,Arnhem,32631,"Noordelijke Parallelweg, van Frombergstraat naar Beaulieustraat, Arnhem",2019,41,51.985844,5.895989,9164,26,51,3.923076923,4134.595,81.0704902,3,24,2695.615,32,84.23796875,1.021821113,18,5,66,66,2,4,0,0,1099.72199,0.290072009,0.178780092,36.46976744,6.370554898,292.2240734,0.628199511,0.938929779,491.952301
Netherlands,Arnhem,32631,"Amsterdamseweg fietspaden, van Frombergstraat naar Beaulieustraat, Arnhem",2019,41,51.987372,5.896559,14314,49,110,4.489795918,8489.903,77.18093636,3.020408163,46,5158.279,65,79.35813846,1.012888454,35,9,16,16,1,5,0,2,1118.830625,0.335035737,0.190751572,39.89814815,4.957112015,292.4547526,0.912181077,0.986133289,487.1377258
Netherlands,Arnhem,32631,"Zijpendaalseweg fietspaden, van Van Pallandtstraat naar Burgemeestersplein, Arnhem",2019,41,51.98882,5.900083,17265,30,75,5,6943.659,92.58212,3.2,30,3683.706,40,92.09265,1.006976567,24,6,26,44,1,2,2,0,1055.936377,0.489576517,0.16259593,30.73972603,5.640753691,290.9271547,1.177076503,0.961235125,320.9924316
Netherlands,Arnhem,32631,"Zypsepoort (Willemsplein) fietspaden, van Amsterdamseweg naar Jansbuitensingel, Arnhem",2019,41,51.984915,5.904827,43564,54,99,3.666666667,8495.729,85.81544444,3.092592593,53,6581.458,73,90.1569589,1.068631474,36,12,0,66,6,15,22,2,2481.781419,0.252056682,0.169032947,23.14479638,3.434827293,292.4450827,0.595145754,0.692858792,502.0202026
Netherlands,Arnhem,32631,"Utrechtsestraat, van Nieuwe Plein naar Coehoornstraat, Arnhem",2019,41,51.983316,5.902694,23158,54,88,3.259259259,9002.781,102.3043295,3.018518519,50,7595.264,72,105.4897778,1.100010158,35,12,0,4,11,21,53,2,1743.181883,0.161232915,0.109923407,22.83561644,3.969105688,293.2034817,0.906659493,0.57618988,504.2270508
Netherlands,Arnhem,32631,"Gele Rijdersplein, van Willemsplein naar Jansplein, Arnhem",2019,41,51.983237,5.906943,51302,18,23,2.555555556,2961.988,128.782087,3.222222222,18,2961.988,23,128.782087,1.095432205,10,6,121,1,12,6,73,0,1598.777512,0.198933328,0.154357438,21.16742081,2.664332394,293.6575403,1.165394992,0.66140408,542.0598145
Netherlands,Arnhem,32631,"Apeldoornseweg fietspaden, van Sonsbeekweg naar Sint Peterlaan, Arnhem",2019,41,51.98965,5.90803,7278,40,84,4.2,6650.385,79.17125,3.225,39,4226.877,53,79.75239623,1.030941907,28,11,0,0,2,4,7,0,1265.05578,0.465790216,0.166768478,43.32876712,9.325256314,292.3376855,1.319121785,0.926535861,343.7558594
Netherlands,Arnhem,32631,"Hommelseweg, van Spoorwegstraat naar Paterstraat, Arnhem",2019,41,51.984932,5.914253,18555,95,174,3.663157895,10870.789,62.47579885,3.042105263,90,8876.644,131,67.76064122,1.055052869,65,18,14,69,2,4,14,8,1457.826297,0.234886045,0.125001997,22.92237443,3.035317504,294.2823559,0.729606952,0.686973752,549.5001221
Netherlands,Arnhem,32631,"Oude Kraan fietspad, van Bergstraat naar Nieuwe Plein, Arnhem",2019,41,51.981505,5.901839,17829,54,90,3.333333333,10813.647,120.1516333,3.018518519,51,8888.604,70,126.9800571,1.134779981,36,11,56,14,6,3,44,1,1700.327852,0.177720208,0.148013248,17.19178082,5.278519063,292.946347,1.192857538,0.596300179,445.4987793
Netherlands,Arnhem,32631,"Velperbinnensingel fietspad, van Nieuwstad naar Koningsplein, Arnhem",2019,41,51.981574,5.913381,47089,47,81,3.446808511,5754.641,71.04495062,2.914893617,43,4469.656,59,75.75688136,1.048973387,36,4,54,14,8,5,21,6,1302.58973,0.25002325,0.159682363,16.63181818,2.164987164,293.8839134,1.009486334,0.751482434,521.079834
Netherlands,Arnhem,32631,"Steenstraat, van Bloemstraat naar Tuinstraat, Arnhem",2019,41,51.983826,5.916475,23548,81,137,3.382716049,9314.843,67.99155474,3.086419753,77,7586.008,107,70.89727103,1.05371165,53,18,0,0,2,0,20,8,1163.111606,0.22118667,0.118063978,19.50228311,2.67983239,294.8648866,0.617676137,0.614774225,596.5852661
Netherlands,Arnhem,32631,"Sonsbeeksingel (Arnhem), fietsstroken (weg gemengd verkeer)",2019,36,51.985413,5.919417,16916,79,142,3.594936709,9492.419,66.84802113,3.025316456,74,7376.543,105,70.25279048,1.051938422,56,15,0,0,0,2,7,5,960.1740939,0.245042964,0.126076613,20.45205479,3.005509838,294.3939783,0.653232724,0.674915194,589.6137695
Netherlands,Arnhem,32631,"Sonsbeeksingel, van Paulstraat naar Roosendaalsestraat, Arnhem",2019,41,51.985428,5.919414,15726,80,147,3.675,9634.454,65.5405034,3.0375,75,7425.733,108,68.75678704,1.051145634,56,16,0,0,0,2,7,5,959.8315042,0.244930258,0.125643071,20.46330275,3.007792953,294.3891736,0.650858896,0.676159609,589.6137695
Netherlands,Arnhem,32631,"Velperpoort Fietstunnel, van Ir. J.P. Van Muijlwijkstraat naar Sonsbeeksingel, Arnhem",2019,41,51.985175,5.919766,45427,78,138,3.538461538,9305.778,67.43317391,3.038461538,73,7258.37,103,70.46961165,1.044652483,56,15,0,0,0,2,4,5,985.4640054,0.248264657,0.132321224,19.79908676,2.62335821,294.3799943,0.697812681,0.660034407,558.937439
Netherlands,Arnhem,32631,"Roosendaalsestraat, van Atjehstraat naar Hoflaan, Arnhem",2019,41,51.988889,5.925783,19601,55,112,4.072727273,10689.881,95.44536607,3.036363636,52,6824.661,68,100.3626618,1.080170866,40,10,0,0,1,4,3,1,688.470135,0.268539695,0.132070821,27.52803738,6.328001772,293.5661872,0.558075931,0.826867938,468.0712585
Netherlands,Arnhem,32631,"Airborneplein Fietstunnel Stadszijde, van St. Walburgisplein naar Airborneplein, Arnhem",2019,41,51.978715,5.91438,62827,80,138,3.45,10094.626,73.14946377,2.925,75,7117.512,102,69.77952941,1.039640184,69,5,54,0,4,9,0,0,2226.839274,0.291717887,0.176554551,15.65909091,1.798271668,293.245419,0.862687564,0.758845749,483.7552795
Netherlands,Arnhem,32631,"Rijnkade (boven), van Roermondseplein naar Vossenstraat, Arnhem",2019,41,51.97949,5.901977,2672,41,67,3.268292683,11895.496,177.5447164,3,38,9041.483,52,173.8746731,1.189976497,26,9,111,0,2,0,6,1,1450.741014,0.133495148,0.183526017,11.88479263,4.596191479,291.1765913,1.569587364,0.715986496,284.1837463
Netherlands,Arnhem,32631,"Nelson Mandelabrug, fietspad",2019,36,51.97811,5.89932,46647,10,15,3,7596.351,506.4234,2.2,6,4875.104,9,541.6782222,1.372686064,6,0,105,105,0,2,0,0,634.2081861,0.324805715,0.297003134,10.88018433,3.839453682,290.2373452,0.806549502,0.823345977,207.1961823
Netherlands,Arnhem,32631,Fietspad Vosdijk (onderdoorgang spoor),2019,36,51.98255,5.931724,13840,13,27,4.153846154,2944.503,109.0556667,3,13,2001.022,17,117.7071765,1.3298088,9,2,0,111,0,0,0,0,690.40293,0.398537067,0.159530181,13.36818182,3.628909975,292.5013849,0.70438422,0.931838462,299.7965088
Netherlands,Arnhem,32631,"Stadhoudersstraat, fietspad",2019,36,51.977983,5.924949,26021,51,102,4,10110.275,99.12034314,3.078431373,48,6734.895,67,100.5208209,1.057126502,38,10,54,0,0,2,2,1,681.3392795,0.312266727,0.139721327,13.53881279,1.529646289,294.2304331,0.615167326,0.893887741,496.8867798
Netherlands,Arnhem,32631,"Voetiusstraat fietspaden, van Johan De Wittlaan naar Ijssellaan, Arnhem",2019,41,51.980895,5.935425,19395,44,92,4.181818182,6850.099,74.45759783,3.204545455,43,4834.538,64,75.53965625,1.108204075,27,12,54,74,0,2,0,1,1390.242475,0.386693627,0.177221008,11.92727273,2.105011729,292.4891513,0.930243288,0.80341014,284.5545044
Netherlands,Arnhem,32631,"Johan de Wittlaan, fietspad",2019,36,51.978514,5.93779,27406,29,61,4.206896552,7446.873,122.0798852,2.965517241,26,4352.289,37,117.6294324,1.155645373,19,6,0,0,0,2,0,0,571.4909079,0.409207649,0.212714986,11.77209302,2.265856333,293.203343,2.122237834,0.88146021,341.0171509
Netherlands,Arnhem,32631,Fietspad Ruitenberglaan,2019,36,51.987957,5.945954,12259,15,26,3.466666667,2668.341,102.6285,3,12,1941.095,17,114.1820588,1.001202847,6,6,0,0,2,0,1,0,508.6194652,0.470393532,0.208605979,15.01369863,3.462096723,290.7110088,1.582116102,0.951938258,193.9393768
Netherlands,Arnhem,32631,"Westervoortsedijk fietspaden, van Oude Veerweg naar Zevenaarseweg, Arnhem",2019,41,51.971649,5.948607,4238,25,42,3.36,4934.592,117.4902857,3.16,21,3542.852,33,107.3591515,1.048669465,10,10,60,59,0,0,0,0,1165.532823,0.257330273,0.163580307,12.66210046,1.742558128,294.8112158,1.815504803,0.727176005,265.3032837
Netherlands,Arnhem,32631,"Westervoortsedijk fietspaden, van Doctor C. Lelyweg naar Driepoortenweg, Arnhem",2019,41,51.97132,5.938157,6588,19,37,3.894736842,7213.444,194.9579459,3.210526316,16,4392.299,25,175.69196,1.156146689,7,8,0,105,0,6,0,0,1485.208872,0.194477699,0.141045604,12.75115207,2.256135732,296.2304147,1.285119206,0.811844338,437.2061157
Netherlands,Arnhem,32631,"Malburgse Bandijk fietspad, thv Stadswaardenlaan, Arnhem",2019,41,51.968168,5.923968,7762,25,56,4.48,5206.055,92.96526786,3.16,25,3096.049,32,96.75153125,1.037804557,21,4,16,54,0,0,0,0,1325.344727,0.409182924,0.337293305,9.325688073,2.582471033,291.2351634,1.557092806,0.828885909,171.8958588
Netherlands,Arnhem,32631,"Oude Zevenaarseweg fietspad, van Driepoortenweg naar Schaapdijk, Arnhem",2019,41,51.974294,5.951645,14159,15,23,3.066666667,5465.693,237.6388261,3.133333333,13,3348.7,18,186.0388889,1.015596277,8,4,65,66,0,4,0,0,1848.93105,0.290899222,0.187483536,12.40909091,1.889181903,294.4971591,1.959220863,0.765172897,394.6414185
Netherlands,Arnhem,32631,"Schaapdijk Tunnel, van Oude Zevenaarseweg naar Ringoven, Arnhem",2019,41,51.973292,5.954012,10570,27,43,3.185185185,6649.299,154.6348605,3.185185185,24,4604.218,37,124.4383243,1.021141491,14,9,55,55,0,2,0,0,1608.018608,0.35436283,0.202751184,12.89719626,1.908831318,293.0888581,2.183151686,0.730153791,288.3260803
Netherlands,Arnhem,32631,"Zevenaarseweg, fietspad",2019,36,51.97089,5.95696,35682,29,48,3.310344828,11406.74,237.6404167,3.172413793,24,8004.057,39,205.2322308,1.014582195,11,11,65,0,0,0,0,0,582.1570754,0.629799189,0.234572686,13.05479452,2.42827942,290.4170947,0.634599753,0.755284666,143.4209442
Netherlands,Arnhem,32631,"Fietspad Grote Griet, van Drielsedijk naar Eldensedijk, Arnhem",2019,41,51.972789,5.893091,16033,3,6,4,1411.432,235.2386667,3,3,705.716,3,235.2386667,1.214619917,3,0,56,56,0,2,1,0,1218.150607,0.666999856,0.154355272,9.917808219,2.667682924,289.8709867,0.368987681,0.708276602,151.1501007
